CRF++: Yet Another CRF Tool Kit
iter=293 terr=0.02316 serr=0.43986 act=5830556 obj=69845.23429 diff=0.00220
iter=294 terr=0.02333 serr=0.44269 act=5830556 obj=69541.39716 diff=0.00435
iter=295 terr=0.02306 serr=0.44180 act=5830556 obj=69175.14251 diff=0.00527
iter=296 terr=0.02264 serr=0.43823 act=5830556 obj=68475.40102 diff=0.01012
iter=297 terr=0.02240 serr=0.43581 act=5830556 obj=68160.06075 diff=0.00461
iter=298 terr=0.02248 serr=0.43545 act=5830556 obj=67771.00076 diff=0.00571
iter=299 terr=0.02213 serr=0.43251 act=5830556 obj=67298.43639 diff=0.00697
iter=300 terr=0.02187 serr=0.42910 act=5830556 obj=66914.44402 diff=0.00571
iter=301 terr=0.02467 serr=0.45439 act=5830556 obj=69950.53641 diff=0.04537
iter=302 terr=0.02201 serr=0.42831 act=5830556 obj=66734.42159 diff=0.04598
iter=303 terr=0.02172 serr=0.42757 act=5830556 obj=66344.12078 diff=0.00585
iter=304 terr=0.02138 serr=0.42511 act=5830556 obj=65864.15323 diff=0.00723
iter=305 terr=0.02123 serr=0.42453 act=5830556 obj=65444.22890 diff=0.00638
iter=306 terr=0.02097 serr=0.42191 act=5830556 obj=64843.40332 diff=0.00918
iter=307 terr=0.02096 serr=0.42096 act=5830556 obj=64078.44137 diff=0.01180
iter=308 terr=0.02060 serr=0.41671 act=5830556 obj=63355.23979 diff=0.01129
iter=309 terr=0.02013 serr=0.41277 act=5830556 obj=62722.51228 diff=0.00999
iter=310 terr=0.02024 serr=0.41277 act=5830556 obj=62485.12532 diff=0.00378
iter=311 terr=0.02000 serr=0.41046 act=5830556 obj=62169.94405 diff=0.00504
iter=312 terr=0.01971 serr=0.40753 act=5830556 obj=61719.80229 diff=0.00724
iter=313 terr=0.01954 serr=0.40537 act=5830556 obj=61459.08333 diff=0.00422
iter=314 terr=0.01945 serr=0.40343 act=5830556 obj=61036.50222 diff=0.00688
iter=315 terr=0.01895 serr=0.39766 act=5830556 obj=60541.03198 diff=0.00812
iter=316 terr=0.01898 serr=0.39813 act=5830556 obj=59945.24671 diff=0.00984
iter=317 terr=0.01879 serr=0.39661 act=5830556 obj=59625.00855 diff=0.00534
iter=318 terr=0.01883 serr=0.39640 act=5830556 obj=59512.23738 diff=0.00189
iter=319 terr=0.01859 serr=0.39378 act=5830556 obj=59314.93770 diff=0.00332
iter=320 terr=0.01853 serr=0.39315 act=5830556 obj=59222.75457 diff=0.00155
iter=321 terr=0.01829 serr=0.39026 act=5830556 obj=58863.56819 diff=0.00607
iter=322 terr=0.01807 serr=0.38879 act=5830556 obj=58388.73925 diff=0.00807
iter=323 terr=0.01940 serr=0.40223 act=5830556 obj=59433.43948 diff=0.01789
iter=324 terr=0.01814 serr=0.38905 act=5830556 obj=58083.40377 diff=0.02272
iter=325 terr=0.01787 serr=0.38512 act=5830556 obj=57359.60652 diff=0.01246
iter=326 terr=0.01733 serr=0.37766 act=5830556 obj=56835.74962 diff=0.00913
iter=327 terr=0.01760 serr=0.38412 act=5830556 obj=56582.90664 diff=0.00445
iter=328 terr=0.01739 serr=0.38165 act=5830556 obj=56364.74414 diff=0.00386
iter=329 terr=0.01732 serr=0.38113 act=5830556 obj=56312.73663 diff=0.00092
iter=330 terr=0.01725 serr=0.37961 act=5830556 obj=56222.10260 diff=0.00161
iter=331 terr=0.01720 serr=0.37829 act=5830556 obj=55986.84598 diff=0.00418
iter=332 terr=0.01672 serr=0.37100 act=5830556 obj=56085.82783 diff=0.00177
iter=333 terr=0.01681 serr=0.37257 act=5830556 obj=55749.59554 diff=0.00599
iter=334 terr=0.01675 serr=0.37142 act=5830556 obj=55290.18109 diff=0.00824
iter=335 terr=0.01653 serr=0.37021 act=5830556 obj=54770.74923 diff=0.00939
iter=336 terr=0.01741 serr=0.38317 act=5830556 obj=55579.83148 diff=0.01477
iter=337 terr=0.01665 serr=0.37263 act=5830556 obj=54664.09382 diff=0.01648
iter=338 terr=0.01649 serr=0.37016 act=5830556 obj=54527.89832 diff=0.00249
iter=339 terr=0.01639 serr=0.36895 act=5830556 obj=54353.30466 diff=0.00320
iter=340 terr=0.01613 serr=0.36523 act=5830556 obj=53781.94774 diff=0.01051
iter=341 terr=0.01575 serr=0.36150 act=5830556 obj=53185.97265 diff=0.01108
iter=342 terr=0.01673 serr=0.37514 act=5830556 obj=53967.60395 diff=0.01470
iter=343 terr=0.01583 serr=0.36265 act=5830556 obj=52932.72571 diff=0.01918
iter=344 terr=0.01545 serr=0.35824 act=5830556 obj=52538.43007 diff=0.00745
iter=345 terr=0.01557 serr=0.36013 act=5830556 obj=52488.68777 diff=0.00095
iter=346 terr=0.01541 serr=0.35704 act=5830556 obj=52279.97506 diff=0.00398
iter=347 terr=0.01533 serr=0.35515 act=5830556 obj=52144.47397 diff=0.00259
iter=348 terr=0.01508 serr=0.35105 act=5830556 obj=51803.16127 diff=0.00655
iter=349 terr=0.01475 serr=0.34754 act=5830556 obj=51375.68852 diff=0.00825
iter=350 terr=0.01505 serr=0.35090 act=5830556 obj=51190.57163 diff=0.00360
iter=351 terr=0.01478 serr=0.34717 act=5830556 obj=50949.18184 diff=0.00472
iter=352 terr=0.01468 serr=0.34701 act=5830556 obj=50836.17703 diff=0.00222
iter=353 terr=0.01458 serr=0.34591 act=5830556 obj=50648.66780 diff=0.00369
iter=354 terr=0.01433 serr=0.34150 act=5830556 obj=50410.94379 diff=0.00469
iter=355 terr=0.01443 serr=0.34261 act=5830556 obj=50070.44596 diff=0.00675
iter=356 terr=0.01442 serr=0.34250 act=5830556 obj=49915.13036 diff=0.00310
iter=357 terr=0.01433 serr=0.34108 act=5830556 obj=49697.70972 diff=0.00436
iter=358 terr=0.01485 serr=0.34733 act=5830556 obj=49843.26956 diff=0.00293
iter=359 terr=0.01442 serr=0.34208 act=5830556 obj=49527.65562 diff=0.00633
iter=360 terr=0.01414 serr=0.33862 act=5830556 obj=49252.58237 diff=0.00555
iter=361 terr=0.01388 serr=0.33447 act=5830556 obj=48885.71924 diff=0.00745
iter=362 terr=0.01372 serr=0.33232 act=5830556 obj=48643.30939 diff=0.00496
iter=363 terr=0.01352 serr=0.33090 act=5830556 obj=49002.88833 diff=0.00739
iter=364 terr=0.01354 serr=0.33043 act=5830556 obj=48497.90058 diff=0.01031
iter=365 terr=0.01350 serr=0.33027 act=5830556 obj=48213.62393 diff=0.00586
iter=366 terr=0.01346 serr=0.32943 act=5830556 obj=48008.10033 diff=0.00426
iter=367 terr=0.01335 serr=0.32807 act=5830556 obj=47787.82893 diff=0.00459
iter=368 terr=0.01346 serr=0.32969 act=5830556 obj=47545.89119 diff=0.00506
iter=369 terr=0.01323 serr=0.32702 act=5830556 obj=47205.90622 diff=0.00715
iter=370 terr=0.01281 serr=0.32030 act=5830556 obj=46712.10446 diff=0.01046
iter=371 terr=0.01253 serr=0.31615 act=5830556 obj=46591.40477 diff=0.00258
iter=372 terr=0.01253 serr=0.31657 act=5830556 obj=46419.23830 diff=0.00370
iter=373 terr=0.01258 serr=0.31810 act=5830556 obj=46331.19658 diff=0.00190
iter=374 terr=0.01262 serr=0.31852 act=5830556 obj=46232.04926 diff=0.00214
iter=375 terr=0.01257 serr=0.31741 act=5830556 obj=46047.42158 diff=0.00399
iter=376 terr=0.01269 serr=0.31962 act=5830556 obj=45809.89792 diff=0.00516
iter=377 terr=0.01240 serr=0.31421 act=5830556 obj=45463.45098 diff=0.00756
iter=378 terr=0.01227 serr=0.31227 act=5830556 obj=45228.28460 diff=0.00517
iter=379 terr=0.01208 serr=0.30844 act=5830556 obj=45143.35359 diff=0.00188
iter=380 terr=0.01212 serr=0.30938 act=5830556 obj=45033.84745 diff=0.00243
iter=381 terr=0.01214 serr=0.31017 act=5830556 obj=44978.82963 diff=0.00122
iter=382 terr=0.01214 serr=0.31070 act=5830556 obj=44849.68062 diff=0.00287
iter=383 terr=0.01207 serr=0.30970 act=5830556 obj=44696.41196 diff=0.00342
iter=384 terr=0.01189 serr=0.30665 act=5830556 obj=44376.22673 diff=0.00716
iter=385 terr=0.01183 serr=0.30765 act=5830556 obj=44459.95710 diff=0.00189
iter=386 terr=0.01173 serr=0.30613 act=5830556 obj=44079.95246 diff=0.00855
iter=387 terr=0.01139 serr=0.29784 act=5830556 obj=43528.66026 diff=0.01251
iter=388 terr=0.01117 serr=0.29558 act=5830556 obj=43199.44948 diff=0.00756
iter=389 terr=0.01094 serr=0.29128 act=5830556 obj=42934.68265 diff=0.00613
iter=390 terr=0.01100 serr=0.29185 act=5830556 obj=42745.18063 diff=0.00441
iter=391 terr=0.01088 serr=0.29044 act=5830556 obj=42583.72830 diff=0.00378
iter=392 terr=0.01076 serr=0.28813 act=5830556 obj=42368.95831 diff=0.00504
iter=393 terr=0.01063 serr=0.28556 act=5830556 obj=42161.67675 diff=0.00489
iter=394 terr=0.01054 serr=0.28361 act=5830556 obj=41839.70332 diff=0.00764
iter=395 terr=0.01039 serr=0.28120 act=5830556 obj=41558.32649 diff=0.00673
iter=396 terr=0.01030 serr=0.27968 act=5830556 obj=41301.56010 diff=0.00618
iter=397 terr=0.01004 serr=0.27517 act=5830556 obj=41246.07776 diff=0.00134
iter=398 terr=0.01008 serr=0.27574 act=5830556 obj=41117.35019 diff=0.00312
iter=399 terr=0.01008 serr=0.27616 act=5830556 obj=41017.32850 diff=0.00243
iter=400 terr=0.01005 serr=0.27532 act=5830556 obj=40837.80042 diff=0.00438
iter=401 terr=0.00994 serr=0.27322 act=5830556 obj=40609.28969 diff=0.00560
iter=402 terr=0.01034 serr=0.27684 act=5830556 obj=41551.30568 diff=0.02320
iter=403 terr=0.00983 serr=0.26955 act=5830556 obj=40486.66724 diff=0.02562
iter=404 terr=0.00970 serr=0.26813 act=5830556 obj=40272.63754 diff=0.00529
iter=405 terr=0.00964 serr=0.26782 act=5830556 obj=40018.20005 diff=0.00632
iter=406 terr=0.00931 serr=0.26257 act=5830556 obj=39863.36105 diff=0.00387
iter=407 terr=0.00930 serr=0.26262 act=5830556 obj=39534.37218 diff=0.00825
iter=408 terr=0.00929 serr=0.26178 act=5830556 obj=39352.17146 diff=0.00461
iter=409 terr=0.00932 serr=0.26257 act=5830556 obj=39246.08245 diff=0.00270
iter=410 terr=0.00924 serr=0.26010 act=5830556 obj=39174.95853 diff=0.00181
iter=411 terr=0.00919 serr=0.25932 act=5830556 obj=39075.14119 diff=0.00255
iter=412 terr=0.00895 serr=0.25543 act=5830556 obj=38771.18056 diff=0.00778
iter=413 terr=0.00886 serr=0.25517 act=5830556 obj=38581.08839 diff=0.00490
iter=414 terr=0.00866 serr=0.25081 act=5830556 obj=38413.63934 diff=0.00434
iter=415 terr=0.00865 serr=0.25039 act=5830556 obj=38230.35597 diff=0.00477
iter=416 terr=0.00857 serr=0.24840 act=5830556 obj=38079.03142 diff=0.00396
iter=417 terr=0.00850 serr=0.24661 act=5830556 obj=37927.11454 diff=0.00399
iter=418 terr=0.00842 serr=0.24557 act=5830556 obj=37732.56338 diff=0.00513
iter=419 terr=0.00827 serr=0.24210 act=5830556 obj=37522.73929 diff=0.00556
iter=420 terr=0.00798 serr=0.23638 act=5830556 obj=37025.85938 diff=0.01324
iter=421 terr=0.00768 serr=0.23050 act=5830556 obj=37410.60662 diff=0.01039
iter=422 terr=0.00777 serr=0.23239 act=5830556 obj=36935.61699 diff=0.01270
iter=423 terr=0.00771 serr=0.23166 act=5830556 obj=36713.86958 diff=0.00600
iter=424 terr=0.00768 serr=0.23176 act=5830556 obj=36539.55603 diff=0.00475
iter=425 terr=0.00765 serr=0.22987 act=5830556 obj=36375.53551 diff=0.00449
iter=426 terr=0.00769 serr=0.23187 act=5830556 obj=36401.46438 diff=0.00071
iter=427 terr=0.00766 serr=0.23098 act=5830556 obj=36311.50284 diff=0.00247
iter=428 terr=0.00756 serr=0.22825 act=5830556 obj=36216.08384 diff=0.00263
iter=429 terr=0.00742 serr=0.22583 act=5830556 obj=36047.30947 diff=0.00466
iter=430 terr=0.00736 serr=0.22462 act=5830556 obj=35879.61544 diff=0.00465
iter=431 terr=0.00716 serr=0.22053 act=5830556 obj=35817.28225 diff=0.00174
iter=432 terr=0.00718 serr=0.22142 act=5830556 obj=35684.00944 diff=0.00372
iter=433 terr=0.00720 serr=0.22184 act=5830556 obj=35601.69955 diff=0.00231
iter=434 terr=0.00719 serr=0.22153 act=5830556 obj=35506.98876 diff=0.00266
iter=435 terr=0.00715 serr=0.21974 act=5830556 obj=35347.50297 diff=0.00449
iter=436 terr=0.00741 serr=0.22646 act=5830556 obj=36083.71084 diff=0.02083
iter=437 terr=0.00712 serr=0.21917 act=5830556 obj=35294.89346 diff=0.02186
iter=438 terr=0.00703 serr=0.21707 act=5830556 obj=35174.89360 diff=0.00340
iter=439 terr=0.00703 serr=0.21654 act=5830556 obj=35059.88447 diff=0.00327
iter=440 terr=0.00688 serr=0.21318 act=5830556 obj=35029.66684 diff=0.00086
iter=441 terr=0.00688 serr=0.21350 act=5830556 obj=34964.20774 diff=0.00187
iter=442 terr=0.00688 serr=0.21397 act=5830556 obj=34902.92126 diff=0.00175
iter=443 terr=0.00684 serr=0.21329 act=5830556 obj=34849.35570 diff=0.00153
iter=444 terr=0.00678 serr=0.21150 act=5830556 obj=34778.45612 diff=0.00203
iter=445 terr=0.00673 serr=0.21287 act=5830556 obj=35213.63529 diff=0.01251
iter=446 terr=0.00673 serr=0.21108 act=5830556 obj=34740.98792 diff=0.01342
iter=447 terr=0.00665 serr=0.20836 act=5830556 obj=34668.64669 diff=0.00208
iter=448 terr=0.00660 serr=0.20815 act=5830556 obj=34530.40951 diff=0.00399
iter=449 terr=0.00644 serr=0.20221 act=5830556 obj=34660.25263 diff=0.00376
iter=450 terr=0.00652 serr=0.20547 act=5830556 obj=34483.11114 diff=0.00511
iter=451 terr=0.00652 serr=0.20584 act=5830556 obj=34405.38412 diff=0.00225
iter=452 terr=0.00656 serr=0.20615 act=5830556 obj=34289.23775 diff=0.00338
iter=453 terr=0.00651 serr=0.20594 act=5830556 obj=34093.31735 diff=0.00571
iter=454 terr=0.00632 serr=0.20248 act=5830556 obj=33877.83640 diff=0.00632
iter=455 terr=0.00625 serr=0.19975 act=5830556 obj=33601.62841 diff=0.00815
iter=456 terr=0.00605 serr=0.19518 act=5830556 obj=33318.45347 diff=0.00843
iter=457 terr=0.00586 serr=0.19056 act=5830556 obj=33047.75675 diff=0.00812
iter=458 terr=0.00706 serr=0.21345 act=5830556 obj=37359.86234 diff=0.13048
iter=459 terr=0.00571 serr=0.18610 act=5830556 obj=32996.03776 diff=0.11681
iter=460 terr=0.00565 serr=0.18469 act=5830556 obj=32898.07949 diff=0.00297
iter=461 terr=0.00557 serr=0.18227 act=5830556 obj=32695.09884 diff=0.00617
iter=462 terr=0.00532 serr=0.17697 act=5830556 obj=32388.60220 diff=0.00937
iter=463 terr=0.00556 serr=0.18232 act=5830556 obj=32448.22314 diff=0.00184
iter=464 terr=0.00535 serr=0.17713 act=5830556 obj=32264.50642 diff=0.00566
iter=465 terr=0.00534 serr=0.17744 act=5830556 obj=32220.99362 diff=0.00135
iter=466 terr=0.00526 serr=0.17498 act=5830556 obj=32166.51637 diff=0.00169
iter=467 terr=0.00529 serr=0.17582 act=5830556 obj=32099.60101 diff=0.00208
iter=468 terr=0.00529 serr=0.17618 act=5830556 obj=32047.73067 diff=0.00162
iter=469 terr=0.00528 serr=0.17566 act=5830556 obj=31975.38149 diff=0.00226
iter=470 terr=0.00524 serr=0.17450 act=5830556 obj=31888.68409 diff=0.00271
iter=471 terr=0.00509 serr=0.17094 act=5830556 obj=31837.24618 diff=0.00161
iter=472 terr=0.00509 serr=0.16936 act=5830556 obj=31587.48780 diff=0.00784
iter=473 terr=0.00504 serr=0.16768 act=5830556 obj=31549.76349 diff=0.00119
iter=474 terr=0.00502 serr=0.16768 act=5830556 obj=31520.70200 diff=0.00092
iter=475 terr=0.00485 serr=0.16327 act=5830556 obj=31563.74180 diff=0.00137
iter=476 terr=0.00493 serr=0.16537 act=5830556 obj=31498.81507 diff=0.00206
iter=477 terr=0.00492 serr=0.16569 act=5830556 obj=31469.32884 diff=0.00094
iter=478 terr=0.00488 serr=0.16495 act=5830556 obj=31332.20496 diff=0.00436
iter=479 terr=0.00489 serr=0.16437 act=5830556 obj=31271.77308 diff=0.00193
iter=480 terr=0.00480 serr=0.16217 act=5830556 obj=31128.29778 diff=0.00459
iter=481 terr=0.00475 serr=0.16065 act=5830556 obj=31010.94682 diff=0.00377
iter=482 terr=0.00468 serr=0.15955 act=5830556 obj=30928.33483 diff=0.00266
iter=483 terr=0.00470 serr=0.16065 act=5830556 obj=30875.25353 diff=0.00172
iter=484 terr=0.00455 serr=0.15697 act=5830556 obj=30856.77481 diff=0.00060
iter=485 terr=0.00458 serr=0.15787 act=5830556 obj=30818.31294 diff=0.00125
iter=486 terr=0.00462 serr=0.15923 act=5830556 obj=30732.80009 diff=0.00277
iter=487 terr=0.00464 serr=0.15970 act=5830556 obj=30639.27709 diff=0.00304
iter=488 terr=0.00460 serr=0.15902 act=5830556 obj=30535.43456 diff=0.00339
iter=489 terr=0.00454 serr=0.15755 act=5830556 obj=30354.69309 diff=0.00592
iter=490 terr=0.00447 serr=0.15519 act=5830556 obj=30196.66695 diff=0.00521
iter=491 terr=0.00437 serr=0.15236 act=5830556 obj=30147.31390 diff=0.00163
iter=492 terr=0.00429 serr=0.14999 act=5830556 obj=30119.00345 diff=0.00094
iter=493 terr=0.00426 serr=0.14942 act=5830556 obj=30082.61017 diff=0.00121
iter=494 terr=0.00416 serr=0.14716 act=5830556 obj=29981.83107 diff=0.00335
iter=495 terr=0.00412 serr=0.14527 act=5830556 obj=29862.09842 diff=0.00399
iter=496 terr=0.00407 serr=0.14312 act=5830556 obj=29933.75314 diff=0.00240
iter=497 terr=0.00402 serr=0.14196 act=5830556 obj=29808.29287 diff=0.00419
iter=498 terr=0.00407 serr=0.14396 act=5830556 obj=29729.00343 diff=0.00266
iter=499 terr=0.00409 serr=0.14459 act=5830556 obj=29680.82804 diff=0.00162
iter=500 terr=0.00407 serr=0.14375 act=5830556 obj=29637.66057 diff=0.00145
iter=501 terr=0.00409 serr=0.14412 act=5830556 obj=29553.03131 diff=0.00286
iter=502 terr=0.00396 serr=0.14013 act=5830556 obj=29472.87051 diff=0.00271
iter=503 terr=0.00391 serr=0.13855 act=5830556 obj=29426.89869 diff=0.00156
iter=504 terr=0.00386 serr=0.13735 act=5830556 obj=29333.39401 diff=0.00318
iter=505 terr=0.00380 serr=0.13493 act=5830556 obj=29428.99330 diff=0.00326
iter=506 terr=0.00377 serr=0.13420 act=5830556 obj=29279.75294 diff=0.00507
iter=507 terr=0.00374 serr=0.13304 act=5830556 obj=29202.60064 diff=0.00264
iter=508 terr=0.00371 serr=0.13394 act=5830556 obj=28997.69561 diff=0.00702
iter=509 terr=0.00367 serr=0.13315 act=5830556 obj=28933.54920 diff=0.00221
iter=510 terr=0.00364 serr=0.13220 act=5830556 obj=28761.29561 diff=0.00595
iter=511 terr=0.00352 serr=0.12953 act=5830556 obj=29538.59718 diff=0.02703
iter=512 terr=0.00354 serr=0.12953 act=5830556 obj=28730.27652 diff=0.02736
iter=513 terr=0.00355 serr=0.13000 act=5830556 obj=28680.79516 diff=0.00172
iter=514 terr=0.00351 serr=0.12874 act=5830556 obj=28625.46889 diff=0.00193
iter=515 terr=0.00346 serr=0.12758 act=5830556 obj=28510.17437 diff=0.00403
iter=516 terr=0.00333 serr=0.12339 act=5830556 obj=28386.88569 diff=0.00432
iter=517 terr=0.00325 serr=0.12150 act=5830556 obj=28278.30560 diff=0.00383
iter=518 terr=0.00323 serr=0.12092 act=5830556 obj=28242.10054 diff=0.00128
iter=519 terr=0.00324 serr=0.12066 act=5830556 obj=28214.90843 diff=0.00096
iter=520 terr=0.00318 serr=0.11893 act=5830556 obj=28151.55249 diff=0.00225
iter=521 terr=0.00320 serr=0.11950 act=5830556 obj=28080.39581 diff=0.00253
iter=522 terr=0.00314 serr=0.11830 act=5830556 obj=28018.00295 diff=0.00222
iter=523 terr=0.00314 serr=0.11803 act=5830556 obj=27993.75521 diff=0.00087
iter=524 terr=0.00305 serr=0.11473 act=5830556 obj=27946.82794 diff=0.00168
iter=525 terr=0.00304 serr=0.11452 act=5830556 obj=27928.90666 diff=0.00064
iter=526 terr=0.00304 serr=0.11436 act=5830556 obj=27820.64545 diff=0.00388
iter=527 terr=0.00291 serr=0.10964 act=5830556 obj=27941.52153 diff=0.00434
iter=528 terr=0.00298 serr=0.11236 act=5830556 obj=27790.21136 diff=0.00542
iter=529 terr=0.00299 serr=0.11200 act=5830556 obj=27749.61339 diff=0.00146
iter=530 terr=0.00298 serr=0.11184 act=5830556 obj=27701.52729 diff=0.00173
iter=531 terr=0.00295 serr=0.11100 act=5830556 obj=27615.51441 diff=0.00310
iter=532 terr=0.00347 serr=0.12884 act=5830556 obj=28179.38737 diff=0.02042
iter=533 terr=0.00300 serr=0.11305 act=5830556 obj=27584.54992 diff=0.02111
iter=534 terr=0.00292 serr=0.11069 act=5830556 obj=27515.58843 diff=0.00250
iter=535 terr=0.00286 serr=0.10911 act=5830556 obj=27467.18078 diff=0.00176
iter=536 terr=0.00284 serr=0.10817 act=5830556 obj=27424.47887 diff=0.00155
iter=537 terr=0.00283 serr=0.10780 act=5830556 obj=27364.58749 diff=0.00218
iter=538 terr=0.00272 serr=0.10444 act=5830556 obj=27330.38440 diff=0.00125
iter=539 terr=0.00275 serr=0.10549 act=5830556 obj=27244.53304 diff=0.00314
iter=540 terr=0.00274 serr=0.10533 act=5830556 obj=27187.87924 diff=0.00208
iter=541 terr=0.00277 serr=0.10607 act=5830556 obj=27147.67328 diff=0.00148
iter=542 terr=0.00272 serr=0.10402 act=5830556 obj=27119.66856 diff=0.00103
iter=543 terr=0.00269 serr=0.10355 act=5830556 obj=27080.86510 diff=0.00143
iter=544 terr=0.00268 serr=0.10308 act=5830556 obj=27048.06086 diff=0.00121
iter=545 terr=0.00267 serr=0.10313 act=5830556 obj=27007.73002 diff=0.00149
iter=546 terr=0.00261 serr=0.10108 act=5830556 obj=26944.45003 diff=0.00234
iter=547 terr=0.00270 serr=0.10402 act=5830556 obj=26930.08235 diff=0.00053
iter=548 terr=0.00257 serr=0.09945 act=5830556 obj=26830.64317 diff=0.00369
iter=549 terr=0.00253 serr=0.09798 act=5830556 obj=26799.18139 diff=0.00117
iter=550 terr=0.00248 serr=0.09662 act=5830556 obj=26743.63968 diff=0.00207
iter=551 terr=0.00248 serr=0.09578 act=5830556 obj=26712.69517 diff=0.00116
iter=552 terr=0.00246 serr=0.09568 act=5830556 obj=26641.84780 diff=0.00265
iter=553 terr=0.00247 serr=0.09620 act=5830556 obj=26590.36769 diff=0.00193
iter=554 terr=0.00243 serr=0.09452 act=5830556 obj=26549.70899 diff=0.00153
iter=555 terr=0.00250 serr=0.09678 act=5830556 obj=26532.15852 diff=0.00066
iter=556 terr=0.00240 serr=0.09310 act=5830556 obj=26469.39185 diff=0.00237
iter=557 terr=0.00234 serr=0.09085 act=5830556 obj=26423.58680 diff=0.00173
iter=558 terr=0.00231 serr=0.09001 act=5830556 obj=26394.11182 diff=0.00112
iter=559 terr=0.00229 serr=0.08948 act=5830556 obj=26343.55836 diff=0.00192
iter=560 terr=0.00225 serr=0.08843 act=5830556 obj=26283.25182 diff=0.00229
iter=561 terr=0.00222 serr=0.08744 act=5830556 obj=26169.86173 diff=0.00431
iter=562 terr=0.00221 serr=0.08749 act=5830556 obj=26136.60054 diff=0.00127
iter=563 terr=0.00216 serr=0.08523 act=5830556 obj=26089.57256 diff=0.00180
iter=564 terr=0.00216 serr=0.08513 act=5830556 obj=26047.72452 diff=0.00160
iter=565 terr=0.00210 serr=0.08297 act=5830556 obj=25988.57568 diff=0.00227
iter=566 terr=0.00203 serr=0.08067 act=5830556 obj=25872.23459 diff=0.00448
iter=567 terr=0.00195 serr=0.07841 act=5830556 obj=25732.96443 diff=0.00538
iter=568 terr=0.00202 serr=0.08019 act=5830556 obj=25757.05083 diff=0.00094
iter=569 terr=0.00196 serr=0.07904 act=5830556 obj=25701.55550 diff=0.00215
iter=570 terr=0.00195 serr=0.07846 act=5830556 obj=25648.63026 diff=0.00206
iter=571 terr=0.00191 serr=0.07662 act=5830556 obj=25572.05414 diff=0.00299
iter=572 terr=0.00191 serr=0.07641 act=5830556 obj=25528.38246 diff=0.00171
iter=573 terr=0.00185 serr=0.07421 act=5830556 obj=25490.05619 diff=0.00150
iter=574 terr=0.00185 serr=0.07432 act=5830556 obj=25454.16363 diff=0.00141
iter=575 terr=0.00184 serr=0.07421 act=5830556 obj=25402.67437 diff=0.00202
iter=576 terr=0.00183 serr=0.07379 act=5830556 obj=25357.18886 diff=0.00179
iter=577 terr=0.00209 serr=0.08350 act=5830556 obj=25925.82300 diff=0.02242
iter=578 terr=0.00181 serr=0.07295 act=5830556 obj=25327.42453 diff=0.02308
iter=579 terr=0.00178 serr=0.07180 act=5830556 obj=25232.63784 diff=0.00374
iter=580 terr=0.00174 serr=0.07033 act=5830556 obj=25191.60358 diff=0.00163
iter=581 terr=0.00171 serr=0.06964 act=5830556 obj=25154.51759 diff=0.00147
iter=582 terr=0.00165 serr=0.06681 act=5830556 obj=25121.94527 diff=0.00129
iter=583 terr=0.00165 serr=0.06692 act=5830556 obj=25085.26979 diff=0.00146
iter=584 terr=0.00165 serr=0.06765 act=5830556 obj=25015.67310 diff=0.00277
iter=585 terr=0.00165 serr=0.06728 act=5830556 obj=24995.34235 diff=0.00081
iter=586 terr=0.00164 serr=0.06723 act=5830556 obj=24973.44136 diff=0.00088
iter=587 terr=0.00161 serr=0.06566 act=5830556 obj=24922.57037 diff=0.00204
iter=588 terr=0.00167 serr=0.06844 act=5830556 obj=24934.85845 diff=0.00049
iter=589 terr=0.00163 serr=0.06660 act=5830556 obj=24892.32675 diff=0.00171
iter=590 terr=0.00160 serr=0.06482 act=5830556 obj=24845.51928 diff=0.00188
iter=591 terr=0.00157 serr=0.06392 act=5830556 obj=24815.98177 diff=0.00119
iter=592 terr=0.00156 serr=0.06314 act=5830556 obj=24767.47909 diff=0.00195
iter=593 terr=0.00156 serr=0.06308 act=5830556 obj=24773.33438 diff=0.00024
iter=594 terr=0.00154 serr=0.06209 act=5830556 obj=24744.22275 diff=0.00118
iter=595 terr=0.00153 serr=0.06177 act=5830556 obj=24700.01358 diff=0.00179
iter=596 terr=0.00154 serr=0.06235 act=5830556 obj=24655.64275 diff=0.00180
iter=597 terr=0.00153 serr=0.06235 act=5830556 obj=24626.10435 diff=0.00120
iter=598 terr=0.00153 serr=0.06251 act=5830556 obj=24592.52701 diff=0.00136
iter=599 terr=0.00150 serr=0.06151 act=5830556 obj=24541.10683 diff=0.00209
iter=600 terr=0.00146 serr=0.06014 act=5830556 obj=24483.29602 diff=0.00236
iter=601 terr=0.00152 serr=0.06198 act=5830556 obj=24864.01281 diff=0.01555
iter=602 terr=0.00144 serr=0.05936 act=5830556 obj=24456.27763 diff=0.01640
iter=603 terr=0.00144 serr=0.05904 act=5830556 obj=24407.05679 diff=0.00201
iter=604 terr=0.00142 serr=0.05810 act=5830556 obj=24357.39931 diff=0.00203
iter=605 terr=0.00142 serr=0.05784 act=5830556 obj=24326.28891 diff=0.00128
iter=606 terr=0.00140 serr=0.05736 act=5830556 obj=24276.80012 diff=0.00203
iter=607 terr=0.00134 serr=0.05484 act=5830556 obj=24261.28768 diff=0.00064
iter=608 terr=0.00135 serr=0.05532 act=5830556 obj=24203.97073 diff=0.00236
iter=609 terr=0.00135 serr=0.05505 act=5830556 obj=24183.70172 diff=0.00084
